Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763586029,200,,Aggregated,99.600000,87.200000,4,5,6,7,10,14,200,220,410,610,620,14285,12409,4,9.778324886108928,0.9880840007099323,615.4065319997244,4234.809730486524
1763586030,200,,Aggregated,99.700000,87.500000,4,5,6,7,10,14,200,220,410,610,620,14383,12494,4,9.742992924012023,0.9880840007099323,615.4065319997244,4240.204060349023
1763586031,200,,Aggregated,99.000000,86.000000,4,5,6,7,10,14,84,220,410,610,620,14489,12591,4,9.710172340538346,0.9880840007099323,615.4065319997244,4232.908068189661
1763586032,200,,Aggregated,100.400000,86.700000,4,5,6,7,10,15,95,220,410,610,620,14586,12676,4,9.757184567260444,0.9880840007099323,615.4065319997244,4235.960030165913
1763586033,200,,Aggregated,100.400000,87.500000,4,5,6,7,10,15,86,220,410,610,620,14687,12765,4,9.724772613608243,0.9880840007099323,615.4065319997244,4237.837883842854
1763586034,200,,Aggregated,98.700000,86.200000,4,5,6,7,10,15,75,220,410,610,620,14779,12849,4,9.716426278778274,0.9880840007099323,615.4065319997244,4232.126463224846
1763586035,200,,Aggregated,100.000000,87.300000,4,5,6,7,10,16,82,220,410,610,620,14885,12940,4,9.851415248442398,0.9880840007099323,615.4065319997244,4240.128921733289
1763586036,200,,Aggregated,99.700000,87.400000,4,5,6,7,10,16,72,220,410,610,620,14983,13026,4,9.886118405596607,0.9880840007099323,615.4065319997244,4242.776413268371
1763586037,200,,Aggregated,99.700000,87.500000,4,5,6,7,11,17,70,220,410,610,620,15074,13105,4,9.919043224827982,0.9880840007099323,615.4065319997244,4247.325129361815
1763586038,200,,Aggregated,99.300000,87.400000,4,5,6,7,11,17,67,220,410,610,620,15170,13183,4,9.937023238039437,0.9880840007099323,615.4065319997244,4265.2091628213575
1763586039,200,,Aggregated,98.000000,85.800000,4,5,7,7,11,17,63,220,410,610,620,15274,13273,4,9.910884968315937,0.9880840007099323,615.4065319997244,4270.888241456069
1763586040,200,,Aggregated,98.200000,85.800000,4,5,6,7,11,17,62,220,410,610,620,15371,13358,4,9.877524369530754,0.9880840007099323,615.4065319997244,4273.546743868324
1763586041,200,,Aggregated,99.100000,86.100000,4,5,7,7,11,17,61,220,410,610,620,15483,13454,4,9.850324935675394,0.9880840007099323,615.4065319997244,4281.745850287412
1763586042,200,,Aggregated,99.100000,86.900000,4,5,6,7,11,17,59,220,410,610,620,15587,13550,4,9.809271765128821,0.9880840007099323,615.4065319997244,4272.829858215179
1763586043,200,,Aggregated,98.200000,85.700000,4,5,6,7,11,17,59,220,410,610,620,15675,13624,4,9.776739983799876,0.9880840007099323,615.4065319997244,4282.596427432217
1763586044,200,,Aggregated,99.500000,86.600000,4,5,6,7,11,17,56,220,410,610,620,15785,13725,4,9.731490361803154,0.964808000389894,615.4065319997244,4274.551853025024
1763586045,200,,Aggregated,98.700000,86.200000,4,5,6,7,11,17,54,220,410,610,620,15879,13806,4,9.6977290093875,0.964808000389894,615.4065319997244,4280.2447887146545
1763586046,200,,Aggregated,99.700000,86.900000,4,5,6,7,11,16,53,210,410,610,620,15976,13894,4,9.66345311085818,0.964808000389894,615.4065319997244,4275.736166750125
1763586047,200,,Aggregated,99.400000,86.700000,4,5,6,7,11,16,53,210,410,610,620,16086,13990,4,9.627781080944462,0.964808000389894,615.4065319997244,4279.488561482034
1763586048,200,,Aggregated,99.000000,86.700000,4,5,6,7,11,16,51,210,410,610,620,16181,14076,4,9.597464639952525,0.964808000389894,615.4065319997244,4275.559668747296
1763586049,200,,Aggregated,100.700000,88.000000,4,5,6,7,11,17,51,210,410,610,620,16279,14155,4,9.600447995274639,0.964808000389894,615.4065319997244,4293.832852140795
1763586050,200,,Aggregated,100.100000,87.900000,4,5,6,7,11,17,50,210,410,610,620,16383,14243,4,9.584967913207533,0.964808000389894,615.4065319997244,4303.497100653116
1763586051,200,,Aggregated,99.700000,88.000000,4,5,6,7,11,17,49,210,410,610,620,16477,14322,4,9.556829718764062,0.964808000389894,615.4065319997244,4313.350427869151
1763586052,200,,Aggregated,99.700000,87.300000,4,5,6,7,11,16,49,210,410,610,620,16582,14419,4,9.518051504105506,0.964808000389894,615.4065319997244,4304.517127005186
1763586053,200,,Aggregated,99.400000,86.500000,4,5,6,7,11,16,48,210,410,610,620,16682,14511,4,9.487524548440021,0.964808000389894,615.4065319997244,4297.060244574991
1763586054,200,,Aggregated,100.400000,87.500000,4,5,6,7,11,16,48,210,410,610,620,16787,14606,4,9.44985383279227,0.964808000389894,615.4065319997244,4292.883719544886
1763586055,200,,Aggregated,99.700000,87.500000,4,5,6,7,11,16,47,210,410,610,620,16887,14691,4,9.420565158884198,0.964808000389894,615.4065319997244,4301.054835080239
1763586056,200,,Aggregated,99.700000,87.700000,4,5,6,7,11,16,47,210,410,610,620,16980,14773,4,9.392770785516792,0.964808000389894,615.4065319997244,4302.0852179034155
1763586057,200,,Aggregated,100.200000,87.900000,4,5,6,7,11,16,46,210,400,610,620,17080,14863,4,9.361915489524163,0.964808000389894,615.4065319997244,4299.18237704918
1763586058,200,,Aggregated,99.300000,86.800000,4,5,6,7,10,16,45,210,400,610,620,17179,14949,4,9.333165351305013,0.964808000389894,615.4065319997244,4303.0828919029045
1763586059,200,,Aggregated,99.700000,87.800000,4,5,6,7,10,16,44,210,400,610,620,17290,15051,4,9.30255000619281,0.964808000389894,615.4065319997244,4295.361422787739
1763586060,200,,Aggregated,98.900000,86.500000,4,5,6,7,10,16,44,210,400,610,620,17379,15130,4,9.275973433055373,0.964808000389894,615.4065319997244,4295.222912710743
1763586061,200,,Aggregated,100.100000,88.300000,4,5,6,7,10,16,43,210,400,610,620,17489,15223,4,9.251867307568801,0.964808000389894,615.4065319997244,4304.9572302590195
1763586062,200,,Aggregated,99.600000,88.400000,4,5,6,7,10,16,43,210,400,610,620,17585,15310,4,9.219278899577652,0.964808000389894,615.4065319997244,4300.9634916121695
1763586063,200,,Aggregated,100.200000,89.400000,4,5,6,7,10,16,41,210,400,610,620,17689,15401,4,9.18953288145597,0.964808000389894,615.4065319997244,4303.5437277404035
1763586064,200,,Aggregated,98.900000,88.200000,4,5,6,7,10,16,41,210,400,610,620,17793,15492,4,9.159917987302444,0.964808000389894,615.4065319997244,4306.097397853088
1763586065,200,,Aggregated,99.300000,87.500000,4,5,6,7,10,15,41,210,400,610,620,17891,15580,4,9.131320909959033,0.964808000389894,615.4065319997244,4303.779721647756
1763586066,200,,Aggregated,99.900000,88.000000,4,5,6,7,10,15,40,210,400,610,620,17988,15662,4,9.104761781136187,0.964808000389894,615.4065319997244,4312.097453858128
1763586067,200,,Aggregated,99.600000,88.000000,4,5,6,7,10,15,40,210,400,610,620,18087,15750,4,9.082971857139455,0.964808000389894,615.4065319997244,4311.599657212362
1763586068,200,,Aggregated,100.500000,88.700000,4,5,6,7,10,15,39,210,400,610,620,18184,15839,4,9.058119003744238,0.964808000389894,615.4065319997244,4305.418554773427
1763586069,200,,Aggregated,99.200000,87.200000,4,5,6,7,10,15,39,210,400,610,620,18288,15931,4,9.040297240107343,0.964808000389894,615.4065319997244,4305.848370516185
1763586070,200,,Aggregated,101.000000,89.600000,4,5,6,7,10,15,39,210,400,610,620,18392,16024,4,9.012204411270279,0.964808000389894,615.4065319997244,4304.2442909960855
1763586071,200,,Aggregated,99.600000,87.900000,4,5,6,7,10,15,38,210,400,610,620,18488,16107,4,8.991614548359781,0.964808000389894,615.4065319997244,4308.52807226309
1763586072,200,,Aggregated,98.400000,86.900000,4,5,6,7,10,15,37,210,400,610,620,18592,16199,4,8.968143472519001,0.964808000389894,615.4065319997244,4308.935187177281
1763586073,200,,Aggregated,99.500000,87.800000,4,5,6,7,10,15,37,210,400,610,620,18692,16289,4,8.947934406059586,0.964808000389894,615.4065319997244,4306.2507489835225
1763586074,200,,Aggregated,99.900000,88.300000,4,5,6,7,10,15,37,210,400,610,620,18791,16377,4,8.925632617533303,0.964808000389894,615.4065319997244,4305.805385556915
1763586075,200,,Aggregated,100.500000,89.400000,4,5,6,7,10,15,37,210,400,610,620,18889,16458,4,8.907959724552118,0.964808000389894,615.4065319997244,4317.44332680396
1763586076,200,,Aggregated,98.400000,86.900000,4,5,6,7,10,15,37,210,400,610,620,18997,16552,4,8.890171214931716,0.964808000389894,615.4065319997244,4320.828709796284
1763586077,200,,Aggregated,98.800000,87.300000,4,5,6,7,10,15,36,210,390,610,620,19086,16633,4,8.8687899817699,0.964808000389894,615.4065319997244,4316.67080582626
1763586078,200,,Aggregated,100.100000,88.200000,4,5,6,7,10,15,36,210,390,610,620,19190,16724,4,8.855318605005955,0.964808000389894,615.4065319997244,4318.966597186034
1763586079,200,,Aggregated,99.200000,87.500000,4,5,6,7,10,15,36,210,390,610,620,19284,16803,4,8.839725873006588,0.964808000389894,615.4065319997244,4327.310672059739
1763586080,200,,Aggregated,99.300000,87.300000,4,5,6,7,10,15,36,210,390,610,620,19389,16896,4,8.819356950748242,0.964808000389894,615.4065319997244,4327.381040796327
1763586081,200,,Aggregated,99.200000,86.900000,4,5,6,7,10,15,36,210,390,610,620,19499,17000,4,8.8246338294299,0.964808000389894,615.4065319997244,4314.874147392174
1763586082,200,,Aggregated,100.300000,87.600000,4,5,6,7,10,15,36,210,390,610,620,19591,17082,4,8.809595894137818,0.964808000389894,615.4065319997244,4314.01270991782
1763586083,200,,Aggregated,99.800000,88.000000,4,5,6,7,10,15,36,210,390,610,620,19699,17178,4,8.815245181432767,0.964808000389894,615.4065319997244,4313.5070308137465
1763586084,200,,Aggregated,99.300000,87.400000,4,5,6,7,10,15,36,210,390,610,620,19789,17259,4,8.793527104605964,0.964808000389894,615.4065319997244,4311.203042094093
1763586085,200,,Aggregated,99.700000,87.700000,4,5,6,7,10,15,35,210,390,610,620,19900,17355,4,8.769185850354182,0.964808000389894,615.4065319997244,4315.703869346734
1763586086,200,,Aggregated,100.500000,89.100000,4,5,6,7,10,15,35,210,380,610,620,20001,17442,4,8.75724803300036,0.964808000389894,615.4065319997244,4320.4133293335335
1763586087,200,,Aggregated,100.500000,89.400000,4,5,6,7,10,15,35,210,380,610,620,20093,17524,4,8.744590699101117,0.964808000389894,615.4065319997244,4319.548449708854
1763586088,200,,Aggregated,99.500000,88.700000,4,5,6,7,10,15,35,210,380,610,620,20193,17612,4,8.740451589513244,0.964808000389894,615.4065319997244,4320.705145347398
1763586089,200,,Aggregated,100.100000,88.600000,4,5,6,7,10,15,35,210,380,610,620,20286,17694,4,8.719634964312556,0.964808000389894,615.4065319997244,4321.477915804003
1763586090,200,,Aggregated,99.700000,88.100000,4,5,6,7,10,15,35,210,380,610,620,20398,17797,4,8.717738095305643,0.964808000389894,615.4065319997244,4314.628640062751
1763586091,200,,Aggregated,99.800000,89.000000,4,5,6,7,11,15,35,210,380,610,620,20495,17881,4,8.733023776532761,0.964808000389894,615.4065319997244,4318.233959502318
1763586092,200,,Aggregated,100.400000,89.600000,4,5,6,7,11,15,35,210,380,610,620,20593,17969,4,8.725216796340089,0.964808000389894,615.4065319997244,4316.162628077502
1763586093,200,,Aggregated,98.800000,87.700000,4,5,6,7,11,15,35,210,380,610,620,20692,18054,4,8.706672536343786,0.964808000389894,615.4065319997244,4321.119708099749
1763586094,200,,Aggregated,99.500000,88.100000,4,5,6,7,10,15,34,210,380,610,620,20791,18148,4,8.68324833966741,0.964808000389894,615.4065319997244,4309.872685296523
1763586095,200,,Aggregated,98.600000,87.300000,4,5,6,7,10,15,34,210,380,610,620,20890,18237,4,8.663018280757575,0.964808000389894,615.4065319997244,4307.6692675921495
1763586096,200,,Aggregated,98.000000,86.600000,4,5,6,7,10,15,34,210,380,610,620,20982,18323,4,8.644033689449525,0.964808000389894,615.4065319997244,4299.780335525688
1763586097,200,,Aggregated,98.500000,87.400000,4,5,6,7,10,15,34,210,380,610,620,21091,18418,4,8.633866876536578,0.964808000389894,615.4065319997244,4302.718647764449
1763586098,200,,Aggregated,98.000000,87.500000,4,5,6,7,10,15,34,210,380,610,620,21183,18500,4,8.627724097910551,0.964808000389894,615.4065319997244,4301.97323325308
1763586099,200,,Aggregated,98.800000,88.800000,4,5,6,7,10,15,34,210,380,610,620,21276,18585,4,8.61130905466422,0.964808000389894,615.4065319997244,4297.529187817259
1763586100,200,,Aggregated,98.100000,88.000000,4,5,6,7,10,15,33,210,380,610,620,21384,18681,4,8.598975265340242,0.964808000389894,615.4065319997244,4297.146230826786
1763586101,200,,Aggregated,98.600000,88.200000,4,5,6,7,10,15,33,210,380,610,620,21479,18766,4,8.582910470135358,0.964808000389894,615.4065319997244,4295.84501140649
1763586102,200,,Aggregated,97.500000,87.500000,4,5,6,7,10,15,33,210,380,610,620,21579,18851,4,8.571958717782865,0.964808000389894,615.4065319997244,4302.231289679781
1763586103,200,,Aggregated,98.900000,88.800000,4,5,6,7,10,15,33,210,380,610,620,21681,18944,4,8.548447083899967,0.964808000389894,615.4065319997244,4297.831972694987
1763586104,200,,Aggregated,97.500000,87.400000,4,5,6,7,10,15,33,210,380,610,620,21771,19023,4,8.529893665933086,0.964808000389894,615.4065319997244,4299.232235542694
1763586105,200,,Aggregated,98.800000,88.800000,4,5,6,7,10,15,33,210,380,610,620,21882,19119,4,8.508913268532456,0.964808000389894,615.4065319997244,4303.390138012979
1763586106,200,,Aggregated,99.300000,89.000000,4,5,6,7,10,15,32,210,380,610,620,21975,19203,4,8.48649248045604,0.964808000389894,615.4065319997244,4300.779658703072
1763586107,200,,Aggregated,97.600000,86.600000,4,5,6,7,10,15,32,210,380,610,620,22078,19294,4,8.463512150059577,0.964808000389894,615.4065319997244,4301.348899356826
1763586108,200,,Aggregated,99.100000,87.800000,4,5,6,7,10,15,32,210,380,610,620,22185,19391,4,8.440185073068358,0.964808000389894,615.4065319997244,4297.7841334234845
1763586109,200,,Aggregated,97.400000,86.500000,4,5,6,7,10,15,32,210,380,610,620,22271,19470,4,8.420516050559801,0.964808000389894,615.4065319997244,4293.206726235912
1763586110,200,,Aggregated,98.400000,87.500000,4,5,6,7,10,15,32,210,380,610,620,22374,19557,4,8.401872363011213,0.964808000389894,615.4065319997244,4300.47747385358
1763586111,180,,Aggregated,98.900000,88.100000,4,5,6,7,10,15,32,210,380,610,620,22462,19639,4,8.382173544653988,0.964808000389894,615.4065319997244,4293.8904371827975
1763586112,160,,Aggregated,99.300000,88.000000,4,5,6,7,10,15,32,210,380,610,620,22539,19705,4,8.366374166201545,0.964808000389894,615.4065319997244,4297.693997071742
1763586113,150,,Aggregated,98.400000,87.200000,4,5,6,7,10,15,32,210,380,610,620,22617,19772,4,8.350152431357767,0.964808000389894,615.4065319997244,4301.282000265287
1763586114,150,,Aggregated,98.000000,87.200000,4,5,6,7,10,15,31,210,380,610,620,22684,19828,4,8.336862781520848,0.964808000389894,615.4065319997244,4306.897416681361
1763586115,150,,Aggregated,93.700000,83.100000,4,5,6,7,10,15,31,210,380,610,620,22753,19889,4,8.321926773744996,0.964808000389894,615.4065319997244,4307.186261152376
1763586116,150,,Aggregated,92.500000,81.800000,4,5,6,7,10,15,31,210,380,610,620,22840,19968,4,8.30316746427417,0.964808000389894,615.4065319997244,4304.13857267951
1763586117,150,,Aggregated,89.800000,79.700000,4,5,6,7,10,15,31,210,380,610,620,22915,20033,4,8.287958787912654,0.964808000389894,615.4065319997244,4306.583329696705
1763586118,150,,Aggregated,86.300000,76.300000,4,5,6,7,10,15,31,210,380,610,620,22992,20102,4,8.272512278054094,0.964808000389894,615.4065319997244,4305.397399095337
1763586119,150,,Aggregated,86.200000,76.000000,4,5,6,7,10,15,31,210,380,610,620,23063,20167,4,8.256922675975343,0.964808000389894,615.4065319997244,4302.079391232711
1763586120,150,,Aggregated,82.100000,72.300000,4,5,6,7,10,15,31,210,380,610,620,23135,20232,4,8.242589663065598,0.964808000389894,615.4065319997244,4300.216771126
1763586121,150,,Aggregated,81.000000,71.400000,4,5,6,7,10,15,30,200,380,610,620,23223,20310,4,8.223607017871199,0.964808000389894,615.4065319997244,4300.276407010291
1763586122,150,,Aggregated,77.200000,68.200000,4,5,6,7,10,15,30,200,380,610,620,23287,20364,4,8.211534508138607,0.964808000389894,615.4065319997244,4304.690986387254
1763586123,150,,Aggregated,75.700000,67.000000,4,5,6,7,10,15,30,200,380,610,620,23375,20446,4,8.192719427851348,0.964808000389894,615.4065319997244,4298.344684491979
1763586124,150,,Aggregated,75.400000,66.300000,4,5,6,7,10,15,30,200,380,610,620,23446,20507,4,8.179622221445996,0.964808000389894,615.4065319997244,4301.4726179305635
1763586125,150,,Aggregated,75.000000,66.200000,4,5,6,7,10,14,30,200,380,610,620,23522,20569,4,8.165232094593161,0.964808000389894,615.4065319997244,4310.03192755718
1763586126,150,,Aggregated,74.800000,66.600000,4,5,6,7,10,14,30,200,380,610,620,23590,20628,4,8.150970035312424,0.964808000389894,615.4065319997244,4312.064476473081
1763586127,150,,Aggregated,76.100000,67.400000,4,5,6,7,10,14,30,200,380,610,620,23670,20698,4,8.13463245141622,0.964808000389894,615.4065319997244,4313.508956485002
1763586128,150,,Aggregated,76.300000,67.500000,4,5,6,7,10,14,30,200,380,610,620,23744,20763,4,8.122358535546867,0.964808000389894,615.4065319997244,4314.445544137467
1763586129,150,,Aggregated,74.600000,66.000000,4,5,6,7,10,14,29,200,380,610,620,23828,20840,4,8.105693105716893,0.964808000389894,615.4065319997244,4310.462187342622
1763586130,150,,Aggregated,76.000000,67.000000,4,5,6,7,10,14,29,200,380,610,620,23901,20902,4,8.093637736706354,0.964808000389894,615.4065319997244,4314.702606585499
1763586131,150,,Aggregated,74.100000,64.900000,4,5,6,7,10,14,29,200,380,610,620,23971,20965,4,8.083523019482733,0.964808000389894,615.4065319997244,4313.220683325685
1763586132,150,,Aggregated,76.200000,67.000000,4,5,6,7,10,14,29,200,380,610,620,24052,21033,4,8.079688979046407,0.964808000389894,615.4065319997244,4319.12019790454
1763586133,150,,Aggregated,75.500000,65.900000,4,5,6,7,10,14,29,200,380,610,620,24124,21100,4,8.074496480725472,0.964808000389894,615.4065319997244,4314.186577681977
1763586134,150,,Aggregated,74.900000,65.900000,4,5,6,7,10,14,29,200,380,610,620,24199,21166,4,8.065022098434724,0.964808000389894,615.4065319997244,4314.927352369933
1763586135,150,,Aggregated,76.000000,66.500000,4,5,6,7,10,14,28,200,380,610,620,24281,21241,4,8.052936331865322,0.964808000389894,615.4065319997244,4311.368765701577
1763586136,150,,Aggregated,74.900000,65.300000,4,5,6,7,10,14,28,200,380,610,620,24360,21314,4,8.038426799221197,0.964808000389894,615.4065319997244,4306.820730706076
1763586137,150,,Aggregated,74.900000,65.900000,4,5,6,7,10,14,28,200,380,610,620,24428,21378,4,8.02531911642495,0.964808000389894,615.4065319997244,4301.151506467988
1763586138,150,,Aggregated,75.300000,66.700000,4,5,6,7,10,14,28,200,380,610,620,24502,21441,4,8.01493043796526,0.964808000389894,615.4065319997244,4305.141906783119
1763586139,150,,Aggregated,76.200000,67.800000,4,5,6,7,10,14,28,200,380,610,620,24581,21510,4,8.000544452057342,0.964808000389894,615.4065319997244,4306.731011757048
1763586140,150,,Aggregated,76.000000,68.200000,4,5,6,7,10,14,28,200,380,610,620,24650,21571,4,7.989606662394574,0.964808000389894,615.4065319997244,4306.996470588235
1763586141,150,,Aggregated,75.000000,66.800000,4,5,6,7,10,14,28,200,380,610,620,24737,21649,4,7.973809757813155,0.964808000389894,615.4065319997244,4305.690463677892
1763586142,150,,Aggregated,75.200000,67.100000,4,5,6,7,10,14,27,200,380,610,620,24812,21716,4,7.962792339796298,0.964808000389894,615.4065319997244,4304.934588102531
1763586143,150,,Aggregated,74.900000,66.900000,4,5,6,7,10,14,27,200,380,610,620,24880,21775,4,7.952036896142621,0.964808000389894,615.4065319997244,4306.874075562701
1763586144,150,,Aggregated,75.600000,67.500000,4,5,6,7,10,14,27,200,380,610,620,24953,21840,4,7.93937359544059,0.964808000389894,615.4065319997244,4306.4583416823625
1763586145,150,,Aggregated,76.300000,68.400000,4,5,6,7,10,14,27,200,350,610,620,25024,21906,4,7.926094637988874,0.964808000389894,615.4065319997244,4301.907648657289
1763586146,150,,Aggregated,75.100000,67.300000,4,5,6,7,10,14,27,200,350,610,620,25105,21979,4,7.912631689863921,0.964808000389894,615.4065319997244,4300.158733320056
1763586147,150,,Aggregated,74.500000,66.600000,4,5,6,7,10,14,27,200,350,610,620,25178,22043,4,7.899687423426447,0.964808000389894,615.4065319997244,4301.250258161887
1763586148,150,,Aggregated,74.400000,66.300000,4,5,6,7,10,14,27,200,350,610,620,25259,22115,4,7.887143922722039,0.964808000389894,615.4065319997244,4300.993428085039
1763586149,150,,Aggregated,74.100000,66.100000,4,5,6,7,10,14,27,200,350,610,620,25333,22179,4,7.87514171811629,0.964808000389894,615.4065319997244,4303.380610271188
1763586150,150,,Aggregated,74.100000,65.600000,4,5,6,7,10,14,27,200,350,610,620,25412,22250,4,7.866968922046197,0.964808000389894,615.4065319997244,4301.985558004092
1763586151,150,,Aggregated,75.900000,67.900000,4,5,6,7,10,14,27,200,350,610,620,25486,22316,4,7.855549435220929,0.964808000389894,615.4065319997244,4301.426077061917
1763586152,150,,Aggregated,74.700000,66.400000,4,5,6,7,10,14,27,200,350,610,620,25559,22379,4,7.845092871084357,0.964808000389894,615.4065319997244,4303.956218944403
1763586153,150,,Aggregated,75.300000,67.300000,4,5,6,7,10,14,26,200,350,610,620,25637,22449,4,7.832265373641383,0.964808000389894,615.4065319997244,4302.735304442797
1763586154,150,,Aggregated,74.700000,66.400000,4,5,6,7,10,14,26,200,350,610,620,25718,22517,4,7.825757558521064,0.964808000389894,615.4065319997244,4308.284742203904
1763586155,150,,Aggregated,73.500000,65.300000,4,5,6,7,10,14,26,200,350,610,620,25786,22578,4,7.815421261151267,0.964808000389894,615.4065319997244,4307.252811603195
1763586156,150,,Aggregated,75.700000,67.200000,4,5,6,7,10,14,26,200,350,610,620,25863,22649,4,7.803850644551841,0.964808000389894,615.4065319997244,4303.3110234698215
1763586157,150,,Aggregated,76.700000,67.900000,4,5,6,7,10,14,26,200,350,610,620,25938,22713,4,7.793253351802337,0.964808000389894,615.4065319997244,4306.9122908474055
1763586158,150,,Aggregated,75.500000,66.800000,4,5,6,7,10,14,26,200,310,610,620,26008,22778,4,7.783415181484556,0.964808000389894,615.4065319997244,4302.695516764073
1763586159,150,,Aggregated,75.700000,66.900000,4,5,6,7,10,14,26,200,310,610,620,26084,22842,4,7.771906901895836,0.964808000389894,615.4065319997244,4307.546733629812
1763586160,150,,Aggregated,75.900000,67.100000,4,5,6,7,10,14,26,200,310,610,620,26161,22912,4,7.7614536781487615,0.964808000389894,615.4065319997244,4305.072703642827
1763586161,150,,Aggregated,74.000000,65.400000,4,5,6,7,10,14,26,200,310,610,620,26234,22975,4,7.749741307198616,0.964808000389894,615.4065319997244,4307.529427460548
1763586162,150,,Aggregated,74.800000,66.000000,4,5,6,7,10,14,26,200,310,610,620,26307,23036,4,7.738873321627289,0.964808000389894,615.4065319997244,4312.809936518797
1763586163,150,,Aggregated,74.900000,66.000000,4,5,6,7,10,14,26,200,310,610,620,26389,23112,4,7.725344443178896,0.964808000389894,615.4065319997244,4308.125620523703
1763586164,150,,Aggregated,74.700000,65.900000,4,5,6,7,10,14,26,200,310,610,620,26469,23188,4,7.711526476710497,0.964808000389894,615.4065319997244,4300.969700404246
1763586165,150,,Aggregated,74.500000,65.400000,4,5,6,7,10,14,26,200,310,610,620,26529,23240,4,7.701484445627301,0.964808000389894,615.4065319997244,4302.666478193675
1763586166,150,,Aggregated,74.600000,65.900000,4,5,6,7,10,14,26,200,310,610,620,26617,23318,4,7.687929675509808,0.964808000389894,615.4065319997244,4302.710711199609
1763586167,150,,Aggregated,74.100000,66.100000,4,5,6,7,10,14,25,200,310,610,620,26680,23376,4,7.677711917243089,0.964808000389894,615.4065319997244,4299.721926536731
1763586168,150,,Aggregated,73.700000,65.600000,4,5,6,7,10,14,25,200,310,610,620,26764,23450,4,7.66661184292508,0.964808000389894,615.4065319997244,4300.406254670453
1763586169,150,,Aggregated,74.800000,66.300000,4,5,6,7,10,14,25,200,310,610,620,26836,23516,4,7.654225812641334,0.964808000389894,615.4065319997244,4297.412617379639
1763586170,150,,Aggregated,73.400000,65.500000,4,5,6,7,10,14,25,200,310,610,620,26912,23578,4,7.644292238928467,0.964808000389894,615.4065319997244,4304.905506837099
1763586171,150,,Aggregated,75.300000,67.000000,4,5,6,7,10,14,25,200,310,610,620,26992,23648,4,7.631451877780138,0.964808000389894,615.4065319997244,4306.1955023710725
1763586173,150,,Aggregated,74.400000,66.100000,4,5,6,7,10,14,25,200,310,610,620,27069,23713,4,7.620206568696267,0.9167089992843103,615.4065319997244,4310.704089548931
1763586174,150,,Aggregated,75.000000,66.600000,4,5,6,7,10,14,25,200,310,610,620,27142,23777,4,7.6098978534757435,0.9167089992843103,615.4065319997244,4311.68753223786
1763586175,150,,Aggregated,75.000000,66.600000,4,5,6,7,10,14,25,200,310,610,620,27222,23850,4,7.598525499156638,0.9167089992843103,615.4065319997244,4308.834508853133
1763586176,150,,Aggregated,74.900000,66.100000,4,5,6,7,10,13,25,200,310,610,620,27288,23905,4,7.589206189718631,0.9167089992843103,615.4065319997244,4313.640244796247
1763586177,150,,Aggregated,75.300000,66.200000,4,5,6,7,10,13,25,200,310,610,620,27370,23984,4,7.576210076216341,0.9167089992843103,615.4065319997244,4305.0319693094625
1763586178,150,,Aggregated,75.400000,66.000000,4,5,6,7,10,13,25,200,310,610,620,27438,24048,4,7.565565995700745,0.9167089992843103,615.4065319997244,4299.990560536482
1763586179,150,,Aggregated,74.900000,66.200000,4,5,6,7,10,13,25,200,310,610,620,27514,24119,4,7.553894605983626,0.9167089992843103,615.4065319997244,4295.103838046086
1763586180,150,,Aggregated,75.500000,66.900000,4,5,6,7,10,13,25,200,310,610,620,27583,24184,4,7.544378280753814,0.9167089992843103,615.4065319997244,4289.9591415002
1763586181,150,,Aggregated,74.700000,66.600000,4,5,6,7,10,13,25,200,310,610,620,27666,24260,4,7.532884620690818,0.9167089992843103,615.4065319997244,4286.758078507916
1763586182,150,,Aggregated,74.300000,66.400000,4,5,6,7,10,13,25,200,310,610,620,27745,24331,4,7.520435927483651,0.9167089992843103,615.4065319997244,4285.529104343125
1763586183,150,,Aggregated,74.800000,67.600000,4,5,6,7,10,13,25,200,310,610,620,27816,24393,4,7.510393851992861,0.9167089992843103,615.4065319997244,4286.859613172275
1763586184,150,,Aggregated,74.900000,67.900000,4,5,6,7,10,13,25,200,310,610,620,27892,24461,4,7.499119852754604,0.9167089992843103,615.4065319997244,4286.088735121181
1763586185,150,,Aggregated,74.100000,67.400000,4,5,6,7,10,13,25,200,310,610,620,27971,24531,4,7.487602160953734,0.9167089992843103,615.4065319997244,4286.204890779736
1763586186,150,,Aggregated,74.600000,68.100000,4,5,6,7,10,13,25,200,310,610,620,28047,24601,4,7.476082760403494,0.9167089992843103,615.4065319997244,4282.779085107141
1763586187,150,,Aggregated,74.500000,67.800000,4,5,6,7,10,13,24,200,310,610,620,28118,24668,4,7.464747514440427,0.9167089992843103,615.4065319997244,4277.463439789459
1763586188,150,,Aggregated,75.600000,69.300000,4,5,6,7,10,13,24,200,310,610,620,28195,24741,4,7.452964997518542,0.9167089992843103,615.4065319997244,4271.283028905835
1763586189,150,,Aggregated,74.600000,68.200000,4,5,6,7,10,13,24,200,310,610,620,28277,24816,4,7.442101934612565,0.9167089992843103,615.4065319997244,4268.356579552286
